Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 04:21:00,1.0598,1.5112,0.7780,0.2040,60,326.3828,16.4884,60,1011.3336,1011.5250,1011.1600,0.1395,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.51841,25.52843,25.51012,0.00417,60,93.3978,93.4172,93.3866,0.0148,60,12.45,12.46,12.41,59.9667,60,58,31.0,31.0,31.0,3047765
2024-07-27 04:22:00,0.8085,1.0988,0.5947,0.1487,60,4.5531,27.3173,60,1011.3308,1011.5250,1011.1600,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.51022,25.51317,25.50401,0.00245,60,93.4690,93.5697,93.3866,0.0504,60,12.45,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047770
2024-07-27 04:23:00,0.7986,1.1446,0.4114,0.2539,60,333.0710,32.1447,60,1011.3172,1011.4969,1011.1600,0.1344,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.50508,25.51012,25.49486,0.00302,60,93.5535,93.5697,93.5087,0.0173,60,12.45,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047775
2024-07-27 04:24:00,0.6230,0.7780,0.5030,0.0521,60,319.4982,16.8950,60,1011.3112,1011.4969,1011.1319,0.1325,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.49923,25.50401,25.49486,0.00227,60,93.5657,93.6003,93.5087,0.0143,60,12.45,12.46,12.41,60.2333,70,60,31.0,31.0,31.0,3047780
2024-07-27 04:25:00,0.6000,0.8238,0.4114,0.1126,60,353.3363,19.7929,60,1011.3140,1011.4969,1011.1319,0.1366,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.49532,25.50096,25.49181,0.00250,60,93.5891,93.6003,93.5697,0.0148,60,12.45,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047784
2024-07-27 04:26:00,0.5030,0.6405,0.3197,0.0916,60,347.3261,47.8605,60,1011.3472,1011.5531,1011.1319,0.1343,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.49104,25.49791,25.48570,0.00243,60,93.6181,93.6918,93.6003,0.0247,60,12.44,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047789
2024-07-27 04:27:00,0.7024,0.9155,0.5030,0.1193,60,304.3184,13.2430,60,1011.3650,1011.6092,1011.1600,0.1330,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.48494,25.49181,25.47960,0.00349,60,93.6206,93.6918,93.5087,0.0469,60,12.44,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047794
2024-07-27 04:28:00,0.6329,1.0529,0.4114,0.1542,60,309.9752,27.2753,60,1011.3678,1011.5812,1011.1600,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.47548,25.48570,25.47044,0.00291,60,93.5774,93.6308,93.5087,0.0279,60,12.45,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047799
2024-07-27 04:29:00,0.7887,1.1446,0.5030,0.1705,60,308.9601,35.4590,60,1011.3968,1011.6092,1011.1600,0.1348,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.46729,25.47349,25.46129,0.00346,60,93.6125,93.6308,93.5697,0.0161,60,12.44,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047804
2024-07-27 04:30:00,0.6787,1.0529,0.4114,0.1677,60,311.1266,34.2303,60,1011.4071,1011.6092,1011.2162,0.1310,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.45854,25.46434,25.45213,0.00321,60,93.6252,93.6918,93.6003,0.0221,60,12.45,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047808
2024-07-27 04:31:00,0.9735,1.3737,0.5489,0.2373,60,332.4112,21.0113,60,1011.4160,1011.6373,1011.1881,0.1367,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44928,25.45518,25.43992,0.00337,60,93.6664,93.7529,93.6003,0.0373,60,12.44,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047813
2024-07-27 04:32:00,1.0552,1.4195,0.6863,0.2137,60,318.8678,20.1407,60,1011.4427,1011.6373,1011.2162,0.1285,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43972,25.44603,25.43077,0.00412,60,93.6282,93.6613,93.5697,0.0334,60,12.44,12.46,12.41,60.1667,68,60,31.0,31.0,31.0,3047818
2024-07-27 04:33:00,1.0430,1.5570,0.5030,0.2972,60,355.7421,19.4331,60,1011.4436,1011.6654,1011.1881,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42700,25.43687,25.42161,0.00366,60,93.6064,93.6308,93.5697,0.0157,60,12.43,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047823
2024-07-27 04:34:00,0.6856,1.0988,0.4572,0.2313,60,334.0467,39.3821,60,1011.4497,1011.6373,1011.2162,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41851,25.42466,25.41551,0.00214,60,93.6995,93.7834,93.6003,0.0465,60,12.43,12.46,12.41,60.1667,70,60,31.0,31.0,31.0,3047828
2024-07-27 04:35:00,0.7780,1.0529,0.5947,0.1208,60,351.7738,15.0136,60,1011.4595,1011.6373,1011.2442,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41312,25.41551,25.40635,0.00225,60,93.7854,93.8139,93.7223,0.0231,60,12.44,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047832
2024-07-27 04:36:00,0.7284,1.0529,0.5030,0.1400,60,18.1532,20.8141,60,1011.4712,1011.6654,1011.2723,0.1307,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41022,25.41551,25.40635,0.00275,60,93.8444,93.8749,93.7834,0.0225,60,12.43,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047837
2024-07-27 04:37:00,0.6023,0.8696,0.4572,0.1294,60,7.5863,24.6167,60,1011.4637,1011.6654,1011.2723,0.1313,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40620,25.41246,25.40330,0.00228,60,93.8678,93.9360,93.8444,0.0172,60,12.43,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047842
2024-07-27 04:38:00,0.6688,0.9155,0.5030,0.1100,60,333.2663,21.9087,60,1011.4604,1011.6373,1011.2723,0.1289,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40686,25.40941,25.40330,0.00196,60,93.8999,93.9665,93.8749,0.0235,60,12.43,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047847
2024-07-27 04:39:00,1.0484,1.3279,0.8696,0.1156,60,318.2132,13.5123,60,1011.4576,1011.6092,1011.2442,0.1335,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40671,25.40941,25.40330,0.00195,60,93.9126,93.9970,93.7529,0.0651,60,12.43,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047852
2024-07-27 04:40:00,1.0507,1.3737,0.7780,0.1385,60,324.3689,16.9438,60,1011.4450,1011.6092,1011.2723,0.1318,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40147,25.40635,25.39720,0.00204,60,93.7056,93.7529,93.6613,0.0235,60,12.43,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047856
2024-07-27 04:41:00,0.6970,1.0988,0.4114,0.1826,60,343.1308,17.5353,60,1011.4590,1011.6092,1011.3004,0.1297,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.39893,25.40330,25.39415,0.00213,60,93.7259,93.7834,93.6918,0.0195,60,12.43,12.46,12.41,60.0667,62,60,31.0,31.0,31.0,3047861
2024-07-27 04:42:00,0.6543,1.0529,0.4114,0.2249,60,331.4879,33.9688,60,1011.4543,1011.6373,1011.2723,0.1333,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40234,25.40635,25.39415,0.00242,60,93.8836,93.9360,93.7529,0.0470,60,12.43,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047866
2024-07-27 04:43:00,0.9369,1.3737,0.6863,0.1588,60,336.2838,27.7266,60,1011.4796,1011.6654,1011.3004,0.1373,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40086,25.40635,25.39415,0.00237,60,93.8210,93.9055,93.7834,0.0383,60,12.42,12.46,12.41,60.1000,66,60,31.0,31.0,31.0,3047871
2024-07-27 04:44:00,0.8124,1.0529,0.6405,0.1219,60,344.4299,22.8899,60,1011.4717,1011.6654,1011.2723,0.1319,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.39908,25.40330,25.39415,0.00203,60,93.7737,93.7834,93.7529,0.0143,60,12.43,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047876
2024-07-27 04:45:00,0.9376,1.2362,0.6863,0.1408,60,336.4950,18.1187,60,1011.4885,1011.6935,1011.3004,0.1358,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.39811,25.40330,25.39415,0.00220,60,93.8108,93.8749,93.7834,0.0230,60,12.42,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047881
2024-07-27 04:46:00,0.8383,1.2362,0.5947,0.1536,60,322.7385,20.1365,60,1011.4885,1011.6935,1011.2723,0.1334,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40071,25.40635,25.39415,0.00302,60,93.8505,93.8749,93.7834,0.0230,60,12.42,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047885
2024-07-27 04:47:00,0.9720,1.3737,0.5947,0.2233,60,333.9559,26.7706,60,1011.4600,1011.6935,1011.2723,0.1323,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40213,25.40635,25.39720,0.00225,60,93.7905,93.8749,93.7529,0.0329,60,12.42,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047890
2024-07-27 04:48:00,0.5924,0.8238,0.4114,0.1233,60,343.2982,16.9197,60,1011.4862,1011.6935,1011.2723,0.1323,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40361,25.40941,25.39720,0.00243,60,93.7844,93.8444,93.7223,0.0323,60,12.42,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047895
2024-07-27 04:49:00,0.6459,0.8696,0.5030,0.0913,60,324.1064,24.0464,60,1011.4777,1011.6935,1011.2442,0.1370,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.40829,25.41246,25.40330,0.00231,60,93.7997,93.8444,93.7834,0.0173,60,12.42,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047900
2024-07-27 04:50:00,0.4717,0.6405,0.2739,0.0964,60,322.7776,27.8549,60,1011.4848,1011.6935,1011.2442,0.1357,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41210,25.41856,25.40635,0.00281,60,93.7864,93.8444,93.7529,0.0145,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047905
2024-07-27 04:51:00,0.6107,0.7780,0.5030,0.0782,60,330.9562,18.3841,60,1011.4782,1011.6935,1011.2442,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41693,25.42161,25.40941,0.00235,60,93.8520,93.9055,93.8139,0.0200,60,12.41,12.46,12.41,59.9667,60,58,31.0,31.0,31.0,3047909
2024-07-27 04:52:00,0.6627,0.8696,0.5030,0.0922,60,345.7401,18.9091,60,1011.4731,1011.6935,1011.2442,0.1310,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42187,25.42772,25.41856,0.00247,60,93.8286,93.9055,93.7223,0.0577,60,12.41,12.46,12.41,60.2000,70,60,31.0,31.0,31.0,3047914
2024-07-27 04:53:00,0.5504,0.8238,0.3656,0.1248,60,333.7029,21.7102,60,1011.5016,1011.6935,1011.2723,0.1342,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42879,25.43687,25.42161,0.00312,60,93.7229,93.7834,93.6613,0.0278,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047919
2024-07-27 04:54:00,0.8620,1.3279,0.5030,0.2288,60,330.6958,28.1581,60,1011.5035,1011.6935,1011.2442,0.1293,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43362,25.43687,25.42772,0.00250,60,93.6384,93.6918,93.5697,0.0279,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047924
2024-07-27 04:55:00,1.0354,1.5570,0.7322,0.2447,60,343.2608,10.3212,60,1011.5068,1011.6935,1011.3004,0.1312,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43423,25.43992,25.42772,0.00228,60,93.5184,93.6003,93.4477,0.0349,60,12.41,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047929
2024-07-27 04:56:00,0.5947,0.7322,0.4114,0.0839,60,338.9436,15.7636,60,1011.5288,1011.6935,1011.3004,0.1291,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43514,25.43992,25.43077,0.00213,60,93.4329,93.4477,93.3866,0.0164,60,12.41,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047933
2024-07-27 04:57:00,0.7245,0.9155,0.5489,0.1258,60,348.4517,26.2407,60,1011.5517,1011.6935,1011.3565,0.1253,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43469,25.43992,25.43077,0.00245,60,93.4609,93.5087,93.4172,0.0189,60,12.41,12.46,12.41,60.1667,70,60,31.0,31.0,31.0,3047938
2024-07-27 04:58:00,0.8536,1.2362,0.4114,0.2254,60,324.6313,29.8896,60,1011.5484,1011.6935,1011.3565,0.1283,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43662,25.44298,25.43382,0.00212,60,93.4528,93.5087,93.4172,0.0219,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047943
2024-07-27 04:59:00,0.4908,0.7780,0.3197,0.1172,60,344.5761,49.6354,60,1011.5503,1011.6935,1011.3846,0.1296,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43835,25.44298,25.43382,0.00248,60,93.4436,93.4782,93.4172,0.0173,60,12.41,12.46,12.41,60.0333,62,58,31.0,31.0,31.0,3047948
2024-07-27 05:00:00,0.7513,1.1904,0.4114,0.2088,60,342.4690,20.0859,60,1011.5507,1011.6935,1011.3846,0.1335,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43921,25.44603,25.43382,0.00205,60,93.4436,93.4782,93.4172,0.0182,60,12.41,12.46,12.41,60.1000,62,60,31.0,31.0,31.0,3047953
2024-07-27 05:01:00,1.2034,1.5112,0.8238,0.1608,60,333.1328,16.9175,60,1011.5484,1011.6935,1011.3846,0.1328,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44003,25.44603,25.43382,0.00251,60,93.4172,93.5087,93.2951,0.0737,60,12.41,12.46,12.41,60.1000,66,60,31.0,31.0,31.0,3047957
2024-07-27 05:02:00,1.2309,1.6945,0.8696,0.2262,60,346.6565,11.2168,60,1011.5573,1011.7215,1011.3846,0.1297,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43687,25.44298,25.43382,0.00232,60,93.3063,93.3561,93.2340,0.0302,60,12.41,12.46,12.41,60.0667,64,60,31.0,31.0,31.0,3047962
2024-07-27 05:03:00,1.0522,1.6945,0.6405,0.3257,60,351.4759,26.9753,60,1011.5629,1011.7215,1011.3846,0.1278,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43031,25.43687,25.42466,0.00327,60,93.1918,93.2340,93.1425,0.0225,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047967
2024-07-27 05:04:00,0.8605,1.0988,0.5947,0.1473,60,330.6623,16.9002,60,1011.5685,1011.7215,1011.3846,0.1268,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42675,25.43077,25.42161,0.00235,60,93.2732,93.2951,93.2035,0.0270,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047972
2024-07-27 05:05:00,0.5092,1.0529,0.2281,0.2718,60,338.4069,18.6133,60,1011.5503,1011.7215,1011.3846,0.1307,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42426,25.43077,25.41856,0.00272,60,93.3053,93.3256,93.2646,0.0184,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047977
2024-07-27 05:06:00,0.3862,0.8238,0.2281,0.1791,60,337.3853,21.3615,60,1011.5564,1011.7215,1011.3565,0.1279,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42299,25.42772,25.42161,0.00173,60,93.3373,93.3866,93.2951,0.0239,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3047982
2024-07-27 05:07:00,0.4450,0.6863,0.3197,0.0958,60,336.1702,36.8832,60,1011.5503,1011.7215,1011.3565,0.1271,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42197,25.42466,25.41856,0.00218,60,93.3276,93.3866,93.2951,0.0291,60,12.41,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047986
2024-07-27 05:08:00,0.6115,0.9613,0.3197,0.2018,60,340.8339,23.4941,60,1011.5564,1011.7496,1011.3565,0.1268,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42136,25.42466,25.41856,0.00180,60,93.3475,93.3561,93.3256,0.0139,60,12.41,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047991
2024-07-27 05:09:00,0.5718,0.9155,0.3656,0.1749,60,342.2219,16.2908,60,1011.5522,1011.7496,1011.3565,0.1234,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42054,25.42466,25.41856,0.00157,60,93.2986,93.3256,93.2646,0.0169,60,12.41,12.46,12.41,60.1667,70,60,31.0,31.0,31.0,3047996
2024-07-27 05:10:00,0.5970,0.8696,0.4572,0.1088,60,318.7746,27.8755,60,1011.5629,1011.7496,1011.3565,0.1224,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42105,25.42466,25.41856,0.00199,60,93.3109,93.3561,93.2646,0.0228,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048001
2024-07-27 05:11:00,0.8994,1.0988,0.7322,0.0860,60,340.6480,10.3507,60,1011.5433,1011.6935,1011.3285,0.1195,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42243,25.42772,25.41856,0.00224,60,93.3317,93.3561,93.2646,0.0250,60,12.41,12.41,12.41,60.1333,62,60,31.0,31.0,31.0,3048006
2024-07-27 05:12:00,0.7948,1.0988,0.4572,0.2226,60,344.8087,21.2011,60,1011.5522,1011.7496,1011.3285,0.1247,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42197,25.42466,25.41856,0.00195,60,93.3195,93.3561,93.2646,0.0262,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048010
2024-07-27 05:13:00,0.5359,0.7322,0.2739,0.1318,60,328.0822,28.7028,60,1011.5821,1011.7496,1011.3285,0.1224,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42304,25.42772,25.41856,0.00214,60,93.3587,93.3866,93.3256,0.0227,60,12.41,12.41,12.41,60.1667,70,60,31.0,31.0,31.0,3048015
2024-07-27 05:14:00,0.5015,0.6863,0.2281,0.0991,60,320.6576,26.9735,60,1011.5770,1011.7496,1011.3565,0.1264,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42288,25.42772,25.41856,0.00212,60,93.3378,93.3866,93.2951,0.0179,60,12.41,12.46,12.41,60.1667,68,58,31.0,31.0,31.0,3048020
2024-07-27 05:15:00,0.5153,0.7322,0.4114,0.0685,60,310.2866,25.5616,60,1011.5704,1011.7496,1011.3565,0.1248,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42578,25.43382,25.42161,0.00275,60,93.4024,93.4782,93.3256,0.0375,60,12.41,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3048025
2024-07-27 05:16:00,0.8154,1.0988,0.6863,0.1311,60,318.0664,7.6893,60,1011.5868,1011.7496,1011.4127,0.1201,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42731,25.43077,25.42161,0.00248,60,93.2686,93.3866,93.1730,0.0577,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048030
2024-07-27 05:17:00,1.1881,1.4195,0.8696,0.1470,60,336.6304,16.3074,60,1011.5784,1011.7496,1011.3846,0.1250,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42472,25.43077,25.42161,0.00221,60,93.2279,93.2951,93.2035,0.0256,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048034
2024-07-27 05:18:00,0.8681,1.1446,0.6405,0.1093,60,324.4362,14.0941,60,1011.5624,1011.7215,1011.3565,0.1287,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42467,25.43077,25.42161,0.00203,60,93.2885,93.3561,93.2340,0.0351,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048039
2024-07-27 05:19:00,0.9789,1.3737,0.6863,0.1782,60,324.1016,11.6823,60,1011.5573,1011.7496,1011.3846,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42395,25.42772,25.41856,0.00205,60,93.2742,93.2951,93.2340,0.0154,60,12.41,12.41,12.41,60.2000,68,60,31.0,31.0,31.0,3048044
2024-07-27 05:20:00,1.0491,1.2362,0.8238,0.1020,60,338.0976,20.6376,60,1011.5536,1011.6935,1011.3565,0.1316,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42324,25.42772,25.41856,0.00254,60,93.2605,93.2951,93.2340,0.0119,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048049
2024-07-27 05:21:00,0.5596,0.8238,0.3656,0.1238,60,353.3600,30.8269,60,1011.5559,1011.6935,1011.3846,0.1336,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42355,25.42772,25.41856,0.00251,60,93.2803,93.3256,93.2646,0.0206,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048054
2024-07-27 05:22:00,0.5267,0.7322,0.3197,0.1183,60,329.2371,16.8681,60,1011.5484,1011.6935,1011.3846,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42497,25.42772,25.41856,0.00208,60,93.3449,93.3866,93.2951,0.0177,60,12.41,12.46,12.41,60.0667,62,60,31.0,31.0,31.0,3048058
2024-07-27 05:23:00,0.4542,0.6863,0.3656,0.0809,60,23.5400,33.3225,60,1011.5447,1011.6935,1011.3565,0.1331,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42802,25.43382,25.42466,0.00208,60,93.3938,93.4172,93.3561,0.0172,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048063
2024-07-27 05:24:00,0.6405,0.7780,0.4572,0.0860,60,8.8701,20.9637,60,1011.5489,1011.6935,1011.3846,0.1296,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43346,25.43992,25.42466,0.00333,60,93.3983,93.4477,93.3561,0.0195,60,12.41,12.41,12.41,60.0000,62,58,31.0,31.0,31.0,3048068
2024-07-27 05:25:00,0.6940,1.1446,0.4114,0.2098,60,2.4575,24.4462,60,1011.5456,1011.6935,1011.3846,0.1277,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43926,25.44603,25.43382,0.00258,60,93.3790,93.4172,93.3256,0.0331,60,12.41,12.41,12.41,60.2667,70,60,31.0,31.0,31.0,3048073
2024-07-27 05:26:00,0.9254,1.1904,0.5947,0.1361,60,339.6579,18.6114,60,1011.5395,1011.6935,1011.3565,0.1300,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44272,25.44908,25.43687,0.00212,60,93.2142,93.2951,93.1120,0.0625,60,12.41,12.46,12.41,60.0667,62,60,31.0,31.0,31.0,3048078
2024-07-27 05:27:00,0.9369,1.1904,0.7322,0.1297,60,343.7472,21.3075,60,1011.5334,1011.7215,1011.3004,0.1300,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44176,25.44603,25.43687,0.00188,60,93.0840,93.1425,93.0204,0.0288,60,12.41,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3048083
2024-07-27 05:28:00,1.1782,2.1069,0.6863,0.4502,60,341.4473,14.7418,60,1011.5292,1011.6935,1011.3285,0.1269,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44293,25.44908,25.43687,0.00235,60,93.1379,93.2035,93.1120,0.0193,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048087
2024-07-27 05:29:00,1.4409,1.8778,1.0071,0.2706,60,332.4504,9.1942,60,1011.5400,1011.7215,1011.3285,0.1253,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.44201,25.44603,25.43687,0.00254,60,93.0072,93.1120,92.9594,0.0378,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048092
2024-07-27 05:30:00,1.1026,1.6028,0.6863,0.2234,60,339.4817,18.3319,60,1011.5409,1011.7215,1011.3565,0.1238,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43758,25.44298,25.43077,0.00266,60,93.0799,93.1425,93.0204,0.0411,60,12.41,12.41,12.41,60.0667,64,60,31.0,31.0,31.0,3048097
2024-07-27 05:31:00,0.8452,1.1904,0.5489,0.1577,60,29.7410,26.1648,60,1011.5484,1011.7496,1011.3565,0.1231,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.43260,25.43687,25.42772,0.00240,60,93.1150,93.1730,93.0509,0.0236,60,12.41,12.41,12.41,60.0333,62,60,31.0,31.0,31.0,3048102
2024-07-27 05:32:00,1.0285,1.4654,0.4572,0.2568,60,339.4791,26.6569,60,1011.5840,1011.7496,1011.3846,0.1178,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.42695,25.43077,25.41856,0.00345,60,93.0804,93.1120,93.0509,0.0231,60,12.41,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3048107
2024-07-27 05:33:00,0.9491,1.2362,0.6405,0.1558,60,348.2369,14.2689,60,1011.5896,1011.7777,1011.3846,0.1240,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41973,25.42466,25.41551,0.00187,60,93.0743,93.1730,93.0204,0.0407,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048111
2024-07-27 05:34:00,0.8849,1.1446,0.5947,0.1408,60,330.4771,14.9450,60,1011.5961,1011.7777,1011.3846,0.1177,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.41749,25.41856,25.41246,0.00167,60,93.1781,93.2340,93.1425,0.0276,60,12.41,12.41,12.41,60.0000,60,60,31.0,31.0,31.0,3048116
